words,sentiment_coeff
adjuvant,69.73915030510105
helps,-55.109255859683884
5g,63.73778003004546
rest,-75.88738052504681
80,-81.48214063865001
sample_size,-64.50481641197821
heart,-79.29420575138161
pregnant,-54.99866231464368
connection,72.7063969715123
poison,79.08360858443366
random,-70.06506196506649
created,65.68184519694096
own,71.83646740476664
harm,-78.32314344701413
contains,65.84983481200018
aware,77.50276761423581
worse,-58.98553689805932
immunology,51.91639345896073
2015_http,54.28571479096453
not_vaccinate,-50.53186712726463
personal,58.78050837109314
2004,-87.7613354025686
huge,85.5982671383098
myths,-51.1140554274697
table,64.2860471456362
billions,-76.16883087744233
pandemrix,75.44544443480427
finding,64.29796236154156
profit,81.33452935885806
h1n1,65.73073244969108
develop,-75.14437770680028
states,68.57668094693392
asd_diagnosis,77.70196999018125
third,-60.74929153287449
lives,80.20741324232908
no_reason,-64.04741457772636
injury,69.42780883367054
natural_immunity,-55.278849934410964
thank_you,44.374538065781145
elemental_mercury,-74.60912435215423
outbreaks,72.4885078077346
papers,-57.31701446478878
account,-71.77675188225506
en_wikipedia,-70.37216888749097
website,58.21612615603793
incorrect,51.52630777794354
benefit,59.64819323401097
org_wiki,-66.60740878080973
presented,65.8870630480059
rna,-53.399430833070376
once,-66.61958732540795
versus,58.01430405678534
suggested,-55.99431314410466
very,-63.51024713533756
okay,58.19815787008884
apparent,-78.44571311160989
49,-71.86171475798176
chemistry,-65.73745042060584
four,52.90551207748881
55,81.23805546115366
out_of,-68.13893338637881
size,59.57763247897745
progress,59.587496032046396
rights,-53.094855621974375
through,58.282928298327846
she_s,-61.20636325084318
moron,60.98736762447779
preventing,-65.67704348325385
suggesting,-67.07575074785306
scientist,72.0676095270373
studying,-57.93731033705698
brought,70.37572454295872
por,-65.27806949411821
los,-85.3551166116364
presence,-70.46709600215591
m_s,-78.97106833627446
foods,65.34867684961459
identify,78.7366109480716
the_truth,54.839731165467654
receive,63.257810915008406
-_induced,-80.47079634372713
harvard,57.346328185889895
websites,61.26019758465408
peace,55.678133895329545
expect,-46.748386225694745
liver,-74.18436591427498
indeed,-53.929760811175825
request,62.37859358762306
receiving,-68.07653596517278
-_biologics,-63.38389291426235
chemical,60.7627402147665
adhd,-73.2931609595713
allow,57.597181792912316
fraud,74.70220234718991
childhood,-71.26830942209787
pro_vaxx,68.825132014598
movie,56.18138023047899
willing,-65.3568078353445
buy,-68.2836188345198
lancet,-68.07645391760255
easier,-66.04189300118996
neurological,76.29108253374238
knows,59.4912786462998
pharmaceutical_industry,72.02206642616989
consent,61.09324890061628
contrary,64.7064754320321
cost,-57.79171043388668
unvaccinated_kids,-75.86244111045588
mortality,-59.58463521643852
injection,75.65952014475948
produce,60.19097742786743
per,-70.34763552374054
needle,-62.89442451951819
properly,-68.18919194508027
scary,-67.32498837138854
rarely,66.72404952586871
super,64.69665530254586
chance,56.53824888658753
14,-51.252479374637716
value,-67.26564275334952
according_cdc,-77.42144903476309
annually,-78.89922465816322
sheep,-58.395902597012224
derived,57.72773848319439
resurgence,-73.6172651642958
logic,-50.01238049223008
as_far,-58.86857103298283
edu,75.45038679389243
themselves,54.53744194846563
hurt,-53.34003252685535
sound,46.0818701169563
normal,63.195646230409615
claiming,66.5824422515949
28_days,60.396370418668546
for_example,-66.86102719211732
negative,57.363099588790064
or_even,62.84120917599629
methods,-62.71167228330342
flat,50.33361874483279
vaccines_causing,73.87483266373685
concept,-64.82258831988607
actions,55.80508038028258
should_not,-53.952493874286226
other,-72.7551169038529
htm,-68.10917398445945
killed,-68.02653851189994
biased,56.85471811834752
learned,-68.89019515394635
one_thing,-48.07031576416523
antibody,69.27507297939435
viral,78.14700901946692
considered,-71.70050242730704
co_-,54.337734548379764
wish,-63.231128989516854
have_been,-59.4119927986267
se,-70.61186227431297
responses,63.3212348722811
harmless,66.52755270135607
students,69.51926994815858
certainly,-68.63007891509928
10_000,76.08915833634958
0_01,70.07370665738469
responsible,68.79793444573545
complete,-64.94726581548163
simple,-65.51617931581197
in_phase,-78.48998178546559
handle,-57.426815151853404
continue,-62.22070313781444
-_vaxxer,65.71606928461077
accept,59.631583448129305
worked,54.75211900332492
creating,54.77881295358227
approval,-64.54633157644558
iq,59.16875043656418
i_need,-29.611961020789145
ensure,70.5656969252383
pfizer_vaccine,52.33081829934435
an_anti,-49.54348515206393
month,63.9565121387025
1998,66.70215850500568
oxygen,71.80438702711878
contain_mercury,-59.054240965748235
bot,59.76868695885753
elements,-56.670731742646836
adverse_events,76.00554308847317
term,62.852133819008095
2020,-77.75914393694258
laboratory,-58.800867618244695
seizure,-82.96813171071042
antivaxx,-60.74169428144671
13,79.44368845331906
major,64.55860465874181
27,-73.00492479324716
learn,68.20839682885193
basis,89.92790347178577
millions,74.70086811628504
united_states,-60.704161198880044
period,77.90870436617975
tiny,53.09512495391593
matter,-59.228668540020315
wife,-55.383467144532055
shown,69.88335797357476
open,63.82880866441727
susceptible,-64.93865986053017
need_to,-56.73029116287982
address,-47.324889723775506
future,-70.77959937845125
organic_mercury,-82.2790378927157
felt,-66.06064297242884
direction,-67.24574227584638
2019,-69.79988732061886
vaccine_manufacturers,-70.99661696601426
comparison,75.0191903816587
usual,-68.7942426027357
top,-61.46610381699989
december,65.05878038690459
coronavirus_vaccine,56.607031447448904
youtube,-49.53156735078271
am,-53.95718836860587
immune_response,74.16622411495567
logical,50.096684511838745
required,-67.1550565122667
growing,79.68021153143506
admits,-66.23298949737242
stroke,55.63932036133503
short,59.583580135827056
contagious,-55.42613536458463
title,67.79103651850409
took,-54.27944410578908
anti_vax,54.163517017939256
pertussis_bacteria,66.22239928415233
potentially,-77.9024114675504
vaccine_adverse,-66.77307376646088
first_month,78.60260883848392
chili,52.39952213371851
longer,-67.43663138953322
google,-62.82906018278259
proof_vaccines,48.41455663494136
petition,49.01417263339356
along,69.30014207752167
hospital,-68.70993706955147
mutate,-63.31290444411822
content,68.58950963249691
95,-59.32344728502216
win,55.911210644167795
vast_majority,-63.06917955961195
recommend,76.12949613338992
supposedly,69.56736649413502
vacunas,-65.51074931849843
first_dose,74.35008578477654
the_myth,68.70793847762971
allergic,60.689792907107034
established,55.99763118511591
all_of,55.46943521970056
sample_sizes,83.76850677307455
power,70.05344347130232
lots,-56.21676067738374
listen,50.70994717570725
1_000,-66.23239536043707
source_=,-68.2754644213084
imgur_com,-50.45433725693096
showed,81.2777790777271
er,61.06139994554813
local,55.05627778544225
they_ve,-66.81066859836798
count,-48.87777601749937
fail,50.44817909108357
draw,58.66834692853443
spreading,-69.67338221056607
no_evidence,70.07941380830377
childhood_vaccines,-70.25480584402065
throughout,-72.57608848728364
hygiene,-65.24172719247264
technically,-50.24024711496011
get_back,62.0540219286045
letter,-58.55039760697403
massive,73.32893709569359
impact,62.83893072205279
calculation_error,-77.75542932125319
hands,-62.87093711386637
big_deal,55.847445946364296
eating,47.79999211564375
political,-65.62141263273031
chances,74.12626623136556
pediatricians,-50.043757378834606
phone,-63.908182009514114
preventable_diseases,-51.580055793113836
trusted,-64.2797952342721
infant,-70.9811557116277
poor,-53.32275627302059
admit,-64.44818026475893
12_days,-72.96993333279623
build,57.901515403829045
in_fact,-72.00734687871419
never_said,50.661186165555236
cough,-56.78243465956653
sodium_chloride,-52.31982547614927
scared,49.23447225562092
woman,-68.43825166215919
context,-70.4120001039776
extent,-60.118823242147016
africa,57.5486640447766
appears,-51.77340837363224
assuming,60.53967992052314
changed,57.167556483178075
hello,33.870332238445044
fit,-49.935545585450356
absolute,-51.22654058821834
poster,-54.34388007962714
background,66.68648591013263
missed,-53.58000553024123
brother,73.5530405297305
and_since,75.84858799524041
press,-64.29696663515402
cited,-72.32117605199426
close,-73.8390761679423
onto,72.53579870377291
amp,48.8421896436174
concerns,75.65616670336928
complicated,64.14584023504072
vaccine_efficacy,58.382200024192514
unnecessary,67.0287418055153
highly,-68.91495493062504
epilepsy,49.057297304236165
terrible,66.6267137655791
recognize,-63.516313037665206
sites,84.88636967952762
shill,-59.58210804251751
house,-60.726725134826154
real_science,47.96726566565437
flu_vaccination,55.10319388378819
schools,-59.83197348924148
occur,-61.410428937079544
causing_autism,-74.89161834778801
catching,-48.47980588906578
mostly,61.86409277808714
considering,63.531182419438025
legally,-68.16699135649662
www_fda,-65.00132935345907
educate,54.7008912855879
chloride,-61.05800600924978
next_time,-69.2682913622399
breathe,51.99948516441356
white,74.23090771725897
particularly,-64.1419400316314
god,-47.958127842107764
asymptomatic_transmission,-64.96364347791994
adjuvants,-54.58276254808153
repeated,-60.04555035784135
vaccine_injury,-62.52468239702539
son,57.06201876801187
ways,60.3134229087419
seems_like,60.834529411590275
unvaccinated_animals,-63.598495727431384
makes_sense,-57.896408511039986
-_fatality,-66.92495106528376
10_years,53.10292011785218
putting,-55.04236823712124
ethyl,-69.96718661597154
vaccine_development,54.07212943724155
fails,75.6826259774352
vaxopedia_org,77.20656386010415
clinical,-59.111283333940776
besides,70.67644470126645
solution,-60.48990062523328
factor,-64.75894231243501
pharmaceutical,-77.23711778876236
why_would,45.69461098008344
hell,49.771862868938996
pattern,68.41579040679093
informed_consent,-87.37300331592544
front,-60.411728568418205
easy,-66.89167902926589
sadly,53.81980671231214
genetics,-71.56024794391065
autism_link,59.572041516112904
things_like,-60.53509234230763
leads,-69.3683566865121
mmr_chickenpox,-64.59174999290907
aren_t,-68.40014918107916
area,60.35360734651298
decrease,-53.627745353820465
evolution,-73.29094585067298
they_simply,-61.639485983774975
cdc_gov,-61.52561353171412
whether,-82.88679687351123
vaccinated_kids,51.597772394126075
rules,-64.18299086552943
p,-68.89632551630056
the_conclusion,-64.9439742647595
due_vaccination,54.77614996983838
friends,-48.58881278145452
looked,-73.48233164036695
tries,-59.023206746806785
seemed,67.94707725808256
step,-57.66204641577584
perspective,59.098926497808534
unethical,-72.94149855482425
received,-62.170460368427825
hold,67.19167396837561
via,60.09012430518573
cardiologist,53.65461202544848
cold,-67.32060923218579
pregnancy,-63.49612326839711
vaccination_program,47.9087513490927
sad,-50.415797414510976
antigens,-80.06179727136403
base,69.18673489406656
possibility,-58.86509751258255
eventually,-74.00101912432814
haha,50.370376916507034
april,-53.49717377082033
confidence,58.47837059160912
com_2017,-62.09037574347953
ass,-66.45262665276309
n,-64.08450976890195
funding,61.66536236402074
boys,54.02339211033554
del,65.79201964591626
garbage,-56.33736524860519
immunocompromised,-63.957350736147816
walk,65.8909118589402
worried,55.06489180504071
increases,-93.85431966012143
subsequent,-89.62860664316894
development,-72.08323356382085
concluded,-72.65195210922208
previously,-65.20003133164673
had,54.69731099006707
nature,-66.79247443136312
12_children,-72.45678471631898
bias,-67.47092472364955
million,-71.92453909662662
included,66.84044815732621
forgot,-59.48294887138384
perhaps,-60.64862320095459
experimental,61.18835011009017
previous,70.65076536948406
flu_shots,-57.75587921918602
ideas,-68.63971851498603
quick,67.9216757108698
this_article,-51.118562433950416
fallacy,-66.35877530627371
treat,59.71966944628903
double_blind,-70.48229919330102
bodies,77.49182264053222
physicians,-60.738830960722765
vaxx,-65.6430523034975
badvaccinescience_comments,68.15452304913379
odds,-58.45238417266853
controlled,-77.0330335336762
crap,64.16048966154135
1_in,-59.871525444186105
dad,74.31420921905725
appeal,70.06297112754139
bother,-63.17003647007689
goal,60.89364638019876
earlier,67.6564155365436
there_difference,63.120783809275075
vaccination_schedule,65.38810877322149
tobacco,59.959595709325285
dihydrogen_monoxide,-34.268587757370135
adverse_effects,-56.83353466394865
diagnostic_criteria,-73.71636037669198
an_unvaccinated,56.48110458326133
diagnosis,-73.33449609753643
bringing,-67.51132565151823
70,74.59004438046382
if_going,55.512624003140665
scare,58.64839120346912
bottom,-58.130883756702914
pharma,-55.65738635026
speculation_motives,-57.40400123289669
administration,-69.77592253408034
-_cov,63.28380638285395
infected_measles,-70.45243936604648
doesnt,58.7987329774629
titer,57.99070390933604
1962,-78.15823925778759
around_unvaccinated,-54.541223616010534
ignorant,72.71116191346091
autism_tell,61.9651543317952
es,-63.761446381373545
missing,57.63708769291849
mortality_rate,57.02231828310172
danger,54.392482646515845
developing,-67.57411770116234
reactions,-68.39523084639018
supreme_court,48.25281722309261
process,-67.15073440655189
1970,69.27036173947985
eat,63.80982493097031
changing,56.888063379379595
laws,64.47994657731202
going_to,-47.627760148726466
wow,-58.11089585564591
expected,-75.75446753573911
uses,-56.94295597190008
16,-65.08256261426256
attempt,62.618809510773964
org_news,-53.30149862101848
it_was,65.23654579506486
mg,71.72915448275809
sounds,-72.19072481597466
mention,73.20193221480176
illnesses,56.9806476074481
parts,-54.00354060647938
properties,60.16581392713098
natural_disease,57.185196423882736
no_matter,-52.13642674242668
range,61.634997331327064
atoms,-73.33931287857128
investigations,66.88943758388136
particular,69.10685301545821
youre,54.11615880495788
initial,-66.25460545485551
r_conspiracy,50.83845945480857
95_ci,60.514148968588785
vaccinated_first,57.609166224375244
event,74.90022096055372
tuna,-68.1959363463402
speech_delays,-70.8058060868477
hear,58.421423973462346
determine,64.71897342808512
also_found,-67.31747736121595
pubs_pinkbook,-58.19181530413262
you_mean,-56.854293195738336
immunization,89.49071240995785
pathogenic_strain,-68.27079845412877
variants,62.345692294841385
heavy_metals,52.29360392445666
situations,80.88382949011037
anything_else,65.80303954651338
good_faith,61.902828495797486
benefits,-56.71554245657831
resource,-54.8759708866613
39,72.79532398451924
as03,-78.87914428479753
convinced,49.75190342127589
explaining,58.6115944511228
fewer,66.73093793225289
their_children,54.6743584145347
2014,51.78553606971181
memory,-67.77967066189528
eggs,-54.693980750011775
fault,61.26626282562112
com_article,-67.84775600582302
dies,-71.54723680203803
compensation,81.11737317508393
tells,60.90109803230573
combined,-66.18342403766799
kinda,62.09143828180232
look_like,-60.04632667671854
immunologist,-62.489878080828696
reddit_com,-40.39271593940744
protective,57.92424304526435
microchip,-63.7186310650292
opinions,-62.56841334916006
milk,-59.32719189699782
quantity,74.70731081524619
season,-77.8334368072842
adverse_reactions,82.77194309689187
performed,-71.78003968600504
near,-53.578770834498435
im,77.90338253464631
skin,61.30683022548828
what_exactly,-48.438985145925066
self,-68.9983015254207
answers,54.06483562376981
are_bad,-51.21279219892444
neurodevelopmental,58.82339277458872
rate_kids,57.66046224118829
that_thought,-58.00556903340741
vaccine_contains,-45.58367047171168
movement,-64.84851522957327
muscle,-66.7640470485841
hg,51.412973562072736
canada,52.02745034138975
pseudoscience,-72.76669409023641
two_years,-50.24289515963886
2018,62.199361931706555
until,-57.31215300453088
ncbi_nlm,-65.2897930524523
happy,51.97154272502242
reading_comprehension,-46.51921450127814
meme,-50.67872962310925
boy,50.75543798348427
distribution,-48.65623013312404
higher_chance,-80.39525050598809
efficient,-59.15031471183466
who_int,52.87100300635433
got_chicken,-56.20056095689064
-_silent,-58.61071838975138
applied,-53.65784806681628
proper,56.41260504230778
complications,-52.950718073717304
includes,-59.87085561605854
-_mice,64.35135055469398
assumed,46.42083777014948
acknowledge,75.01141787431334
-_transplant,63.041333090435295
vaccinees_not,-73.84487559778779
reality,50.455680729790416
wondering,-67.5797852355687
organic_chemistry,-60.78287428673378
trade,-69.04414242329831
every_day,-56.04557196395122
beyond,44.431103547751434
opt,56.99260150161601
cognitive_dissonance,67.79467997768752
assertion,77.55545803485927
planned,52.58271138561084
americans,-45.591482498621595
excellent,43.99918972016089
your_link,-62.3972222279813
more_than,61.74119203933658
vaccinated;_march,-69.32793369740516
primary,60.35280842466014
tract,64.08803313470665
rage,45.49031242240106
six_months,-73.24479266958225
barrel,54.29049093885647
federal,70.49559251262126
insert,-64.11712399601444
america,-68.07570635726012
narcolepsy_cataplexy,-57.56874263560491
something_like,-74.158926811289
penicillin,48.93904863848049
dtwp_vaccine,70.75409989337639
caused_autism,-57.29103374212628
mobile,-58.94225749130512
linked_to,-36.51681897977187
seeking,56.70489251837128
did_read,72.22229086158228
y,61.57840979785649
-_gut,-65.54644242010461
analyzed,68.08076422706914
oxford,-54.443027873898515
reasonable,-52.34842804809813
vaccine_approval,73.70278533448334
begin_with,-61.06251260400414
vaccinated;_april,-71.71771553144778
blaming,-53.33470686373049
symptoms_rash,67.37996682377057
uneducated,-68.1877459418294
improved,79.01324588828783
fuck_you,46.204093672044024
fecal,-62.308585355230974
satire,-47.91818851821221
wrote,-60.8939172588523
shoulder_vaccines,57.46658024859251
huh,-35.15203429481105
daughter,61.202037270845864
math,-52.15018478008596
retards,-51.13830188949454
transmitted,72.0326567807841
nih_gov,67.07862282658958
many_scientists,-61.74144087331677
so_many,60.45760979425663
han,60.46202148435124
unvaxxed,-52.999648695440364
pediatrician,-66.60216320351869
gov_ncbddd,55.78249065529213
vaccine_reactions,73.49581850912836
x_-,-58.623937067530115
haven_t,57.82984280654229
profile,-60.569993715987664
girl,44.03874880766151
referring,-56.24006771916278
explains,53.564510342345514
thousands,62.50023074809186
not_worth,-52.64353874565522
i_e,-57.13721299757142
whereas,80.59854049843193
org_wp,81.71489624180192
upon,54.289546119770876
1960,-55.54254454485902
content_uploads,54.510672909799396
force,67.84385410475778
eugenics,-54.75194424849374
hiv,-60.68060405404574
encountered,56.36876121317448
jpg,-61.827560587144546
lines,70.3374238172629
kill_you,-53.734474317435385
each,-63.0567419279413
anti_vaxxer,-58.99796315781749
ability,-63.81779413574698
anyways,53.31450748916523
alive,37.68760442404486
prevented,-64.55713862335031
long_term,61.1497510008264
challenge,55.42195184049874
plague,-53.651116264554496
freedom,70.22713373084329
i_d,-66.61085975037604
fetal_tissue,62.42729953423356
air,-77.42890254511255
two_weeks,76.35047331838409
constant,66.48770205789475
interpretation,-81.01626636225761
ultimately,-53.699124221409335
smaller,61.36543142225928
routine,-62.821073547320665
safer,-60.29392038879351
date,-51.282635994322945
www_chop,-50.10187786790903
controversy,72.90491641961631
outside,-54.93403746058015
figure,-66.38347269784936
hospitalization,72.32699636935138
host,67.05294240914112
en_m,76.95302683798117
wikipedia_org,-61.80292226672638
93,59.83205288543131
wiki,-83.8935900865951
remain,-62.813098022571275
measure,-54.4504681393415
damages,60.93148435806081
examples,-82.24196203585528
18_month,-65.06063524446343
please_read,-57.183120522125925
aspect,62.57553157933971
29,76.6832396854586
sounds_like,44.1328325804626
record,48.01088117321875
greater,58.9084818075886
profits,-78.41572542741707
kept,54.63228898804654
wonder,61.4054388844241
cervical_cancer,-58.07041365643753
the_amish,58.92336519427824
edu_centers,62.22162495547583
lymph_nodes,46.44255396842386
computer,-62.00905588213174
human_body,61.307739114603024
-_programs,51.69388538188774
-_center,71.39366458979407
-_details,-75.92757368802258
infants,66.58836342451725
this_interesting,58.43096555686222
breastmilk,51.071277507828455
respect,57.81841296590832
spread_it,-64.57693009803278
varicella,53.3656494528347
with_a,-53.48638389202428
retarded,46.87223813962599
discredit,-80.42875027634076
condition,-68.72107677726235
worth,48.91612261068836
compliance,79.71554770534593
autoimmune,58.30318910316521
debating,68.26447793293833
ap,-76.85068058292923
appear,-72.63226073675766
relative,64.65174857031309
s_right,62.279795168019355
use_of,57.4499728479586
many_years,-64.7236203448858
became,59.48923691117631
funded,63.117259362482585
northwest_html,-72.89510868396994
glad,-56.08857993365808
vulnerable,-80.55771952262029
relationship,-63.37849998957903
definitive,59.588197587686686
-_pacific,55.842598294317874
youtube_video,77.46258946451456
causes_autism,52.575974643357654
doubt,59.1796641567875
-_declare,57.963932376310666
vapp,-52.891210450262236
mandated,60.778464594264456
medicalxpress_com,-66.24389262313093
third_world,69.65782402022862
gov,-70.22239717816366
permanent,-69.78502883679808
mmrv,-67.01397509890789
pose,68.03961486633317
healthimpactnews_com,69.1716426307955
insults,68.55653282496095
insult,-60.20524303678479
acellular,-50.27868444915459
drs,-61.0233735538185
rare,-61.236885064501756
legal_channels,75.41527010249065
smart,58.174086368766936
carriers,-60.138658057409266
have_a,41.07987359767683
24,-66.9153294325974
live_virus,62.879515484088536
get_sick,68.36458413925808
mostly_vaccinated,54.83380738526622
news_2019,62.95176014533291
set,-56.86201440587526
mandatory_vaccination,-57.54086862613243
observations,-49.969904724782374
how_many,51.6775059532212
numerous,58.22521426727962
3rd,-60.42018730729814
has_anyone,57.89248091109825
infected_people,62.65909003764449
african,55.21347179321639
bury,70.68140208723966
fake,57.98133694421094
former,-74.41835068721218
reliable,51.506378975105335
war,42.97455721596051
bill_gates,66.9289827195414
threshold,58.59656706946112
infants_born,67.18023362052091
south,-60.62000014283907
comment_section,-57.414255438204776
kinds,-52.357287259773685
subreddit,-58.11141428094772
happening,-58.23972386429459
extinction,-60.227074576077875
vaccination_status,-68.65226544947346
bizarre,78.69081533033618
cell_pertussis,-71.27921179241795
remove,-69.1309256944619
distinguish,-77.63236476354835
confirmed_influenza,64.21144073849919
october,77.40049824482458
diphtheria,-70.74611681755725
june,56.934583596585014
plus,60.75588160286574
vaccine_effectiveness,-61.15745197376331
program,-68.97699851936301
feces,-58.43127171437437
cochrane_review,68.4834875778491
85,-66.25016812126796
make_sure,63.92285867737365
addition,72.58191027416503
forced,55.646236811309606
funded_studies,-61.6859829242378
to_vaccinate,-47.995364688262136
ap_vaccine,55.35632295472893
absolutely,59.490373287926225
essentially,-66.36596206259594
educated,61.49057893725573
improve,-72.87189099302776
containing,58.318158061439625
study_published,-74.42917929557463
reduce,-69.06022749014464
say_anything,51.755215651591186
discussions,80.15725207678277
added,-66.83364766712562
disprove,-55.54242988024848
encourage,-69.7880794223462
results_study,64.90541466112192
appreciate,52.88772821410113
playing,-54.80533100040528
clarify,53.327584915280404
ignoring,66.70577404936739
rapid,-63.62492512525942
across,-61.9391304403453
open_minded,-57.69557567581666
21,64.14346914914316
lying,-63.70236979942341
role,62.2569324952885
death_rate,51.035635225585196
www_thelancet,-67.40677857271817
long_enough,59.72724237378801
people_live,-62.5724542580637
piis0140_-,49.42180385726264
72,-66.83400542162579
observation,62.72325109753134
microchips,59.23108272402458
pharmaceutical_companies,66.22316453802226
clarification,-70.20863240925682
neither,55.245495232233296
studied,-57.45149388629965
legitimate,57.226126640123105
experts,75.52139541572055
consistent,62.40122773267852
product,-69.04607856359424
silly,-43.43132546873362
sex,-70.4059884042235
recently_vaccinated,52.58779441942825
search,69.83835764075305
revoked,-64.70454479506972
2015,-50.800202576526594
approve,-65.04982497098484
probably_error,-52.31351475302002
relatively,-76.8691176662866
mutation,53.93092169720738
claimed,-69.58987537166875
calculations,-61.6926001263153
conducted,-65.00605005290711
tho,58.3319435679629
gives,-56.66205006541145
practice,65.1146002063927
rule,69.86118644766296
fish,-52.822147344930904
com_journals,-66.04341934076507
even_read,-68.26988659017218
unpublished,-65.4446006937059
law,59.9473511241144
agrees,-56.666079137073936
increasing,-56.19576988141315
chemicals,-69.04502442207877
morbidity,65.32625450171099
97,-74.3307445824316
admitting,-48.34276985893697
five,53.83526718757224
thus,-59.38590622755326
procedures,64.41410028369889
healthcare,52.26125631551772
heart_failure,64.42357202923229
effort,-51.14790902022477
waning,-61.19660312138551
debunking,63.12108756483878
husband,61.46664555181911
presentation,-65.6509240682756
clear_know,54.47597522072265
reach,-66.27480780218097
repeat,-64.92978491807712
partially,62.86184523928274
spread_disease,53.19946922252809
studies_show,52.04697722561234
bet,46.752003122036704
you_keep,54.81425211746936
essential_oils,62.628728687923555
-_depleting,-59.5686436588197
accurate,57.94198813709149
undergoing_chemotherapy,67.28602403004199
2016,71.02014346829367
thoroughly,-70.04962523400867
unlike,-63.74998082324254
location,-63.01870582955106
know_everything,-52.739434608974975
reference,-59.15801448535568
comprehensive,51.86878395013953
1994,-79.82075701084196
1960s,-64.85890196377721
every_single,51.66570304230884
seriously,-50.38178038555946
they_re,-46.54409862282794
version,-73.13000084298052
250,69.04243395985375
critical,-73.14894375614479
insane,56.593750850301845
medications,84.27026316433833
warn,72.14657675218605
statistical,75.95756867338346
filled,59.05538098068654
shut,-37.353973261267036
per_1000,68.9895538357541
vaccination_rate,-51.64399210461699
quickly,-55.004426611182865
fraudulent,61.45617866951602
differently,52.29572557256148
clinical_trials,-51.81798523857456
barr,-61.375256598705874
years_old,53.28443054019862
dunno,-65.34674261081713
antibody_count,-60.16722384432576
majority,-71.8888365901348
measles_cases,-54.32064018706532
hospitalized,-74.73790374116017
ms,-62.77638984004567
calling,-60.24936194830891
younger,-68.02914142800802
fortunately,-73.66435208977332
inoculated,49.56490820148551
larger,61.984037711672165
ah,-37.495843485425034
wake,56.66537600736442
surveillance,-71.48358170598163
ad_hominem,-75.8047498135721
2_per,-77.75547923434341
views,-74.51294557564924
literally_everything,55.585215531344225
turn,-61.97342517094639
dumbass,-44.589016733175704
remains,-70.66839669756587
-_tea,-67.367756721913
congress,63.36447886454144
spilling_-,69.17982191127224
identical,-58.607212674199694
sister,-53.162046607639006
carrying,-62.696988368312816
at_least,85.42034337214741
protects,64.47517715521842
medium_=,-73.73346583511052
quoted,59.3556392719844
immune_systems,78.24070523982988
it_does,66.52807337379038
outcomes,-58.70843396965006
share_utm,-72.2674502252637
ignorance,-62.697040908802364
company,-53.58813775014145
stay,52.43970750911448
introduced,-63.78430858209095
february,-77.90565132041775
reputable_sources,47.130837223018695
the_fda,67.96332581723124
cns,47.99095875682242
mutations,-73.33001085163406
exists,-75.33817119654074
side_effect,-54.40429498959073
minor,-70.62919388615003
there_lot,-68.22581149189841
room,66.42329307761858
happens,-63.907482327624585
male,-66.24304186975034
commenter,45.849868771359645
yep,45.408907333136455
greatly,51.0914585896727
topics,-67.64696671503883
loved_ones,63.54485490177052
suffering,-63.06515800799817
eradicated,56.791098339728485
brain_barrier,-65.30554778786093
ironically,61.993086285752305
conflicts_interest,-60.936107899889315
absorbed,75.31024868188004
substance,-56.31586550977077
significant_associations,-86.0455191629415
idk,-64.74147711853091
atom,-62.949035665501775
fold,-67.35439612197274
second_dose,-73.06265807106077
finally,56.69941602247471
physician,78.58287285082133
jesus,-60.650988175712314
health_issues,62.14567364693303
so_please,-44.94840443457982
children_received,55.63883675581742
impairment,-68.8940043376383
